Feature ID,Taxon
ccd1806ec3485e08534b6d37aac76a35,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__
4a077589f68f00545405f89ba62eff8d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
ecfc401116fec38c4298c8436e14e189,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
b9db61c90f92ea4142bf30ea6c63de3c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
00b3f659a5a930cba9aa3736ff8d6d9a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
33806c2d5c7adc76ddbe731975cc16a8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
1d222c2e3c3adfa1d69dde20a4f7f529,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
c6175477ea3158fbb6568c7956c18536,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
96d857a513fe476ea7bbcdbc3fb41f16,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;s__
af322ed6c834c9e1c9cc5d0d18b385d7,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
d80ff7d250324a16b7a0fe3de8fe0ab0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
ff623008d4d776fb31983f99a6750702,Unassigned
48b59e9af5442b006bc7cb0aa516177c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c06d50fa1321bb125fb81aa7e4d9d122,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
7699ce81f7446d94c93872a158bc9ab9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
9e3bf2ba99244dbf78e11ba266f7f050,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__
798338dda688524b614cef37e284f37b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
ffb71bde6cbaf7a9a2d1fdddc0d54f6a,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
90d573656a97faac223c112802f8aee3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
d37fb3196505521ea4eb4fff7c3559a7,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
a2423b41f3c4566f09a8d684787d614c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
52a0cb82e8c05c8dd17f905da7f6d863,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
bb8ef26c889ed43085d4ccf7d4d3dbc6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
041b3de1e5de92d83c1e16e1b0fd024f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
5791b3638593f8f926fefa58aef7338b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4b08fce277f1a6029e3b0d5ffa90e3ed,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
14605ebbfeac3a9c555ca91ffa6657ab,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
893b56bdd02ce8582c6765b69f414597,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
7bd4c2f9749012579e80eb79b5fdc6d4,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
7b932089be73530955cca008ab9ea0e3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
7c589357afae00ae69f66e5290a5b349,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8f0ce60ac0ce2afc69664d44af69ec67,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
14c1948c6d384aab433178b8f80813d3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
37ca9d973da0f9e9b2742feafee470f8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
6a03614d92efb6a3b8b6521d9d35dd22,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
c49de8d14b8afda34f54175d3f49e95d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
db1ec8f04b5dec453b4e64bd1aa2bd8a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
e85f8f82fd98c3d6e78615b84ea82faf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__
8ab8e114653396e0d2c5f5e82d7c4e2c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
b5a8628d5c1f7bb2e55548eb34d12d9c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
ee4ba8da43da583397dcc42dfc0fbd50,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
236379cec17f36208a45345a03d5106b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3250cfa56d9bc51c930d09de5d8bf011,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
335e350db58fa09136be1263f06c59a4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__
fe1c533beb69cf182ab67b8ee210277a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
a91a50bfb16ca81a6cbad31de5c43eaa,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
48359876244dc31e06e56c57987584e6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
28d4de3c3a12b342bcd43462166d6349,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b82a55e8cd1c6b2a010d7cd17aa348d2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
4c2e7fd99bd660470825b86c04cf3315,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
16fb33554beb1685623e14804ffb9ae3,d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae
5f1a380e818ec112d253c70e8ed9af90,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
57e4a136148b8d0ce66b78ac395b8dfd,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
135b12f922e028b1a502641b56b840cf,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
a790c2b61860bd71ba895369cb1af1af,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a59da90c9e65779351efb88210cce34c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
2371d1fcd1f69688b7eef10935d1abb3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001;s__
4cac3bd188b674deb71d02fcf19ef07e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__
6a220ec23c93e81d68ff3422dd33e10a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
da39bb6cd499866cf60016ee1579b2fc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
2d0e84d39ecd58d129cfeb2d74bc9324,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
bd58164276d5a1f534882fe7e8306b75,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
8b889d394dddc618315dd36b29576224,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__
ec9c5fdb5445fa954365699f5946a840,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
7f18f4326a869aa2e5eff8551b972f12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
9913e16353e643a9d1715c381351b02f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
02482fd0f30cda8f49a6802e5bbbabce,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__
e5808c8fa7b0ab72afe760fb2be3b4f2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__
af4b56abb8f9ace4b48938fa5d4a535a,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
9e1690599d012804a5d02d99404a3ae9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Robbsia;s__
f8bbd383377b0a37ea729dea758931d2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
93d8ea2b960230175d1474a4e77dbe15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidisoma;s__
01e5398f3b017752e6ee11516018da9b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Robbsia;s__
f60fb8e95e520e64ba18ec406db00a58,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
1e2b8992f25bb243443397459d6cd40a,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
f7d85e8d5a094efeada7010272a04923,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
6008d21725ff7303bbfa2392b0db6a76,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae
bd70088f53ef6f5e3798b4684fa26222,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
beca73ec705b15c23218511db56ecf41,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3f65228a26500c1069237eafae0d63ff,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
9492f8c4c98c5fa5239f7e38aba3965c,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
08ef620e204e8cf489f6a6ac3f3c5913,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
d3bcde228550f3e6e8374f0e2894f5aa,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group;s__
852554a5209460520b0cecda589b7444,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
0f65738e7da6fd6ce12677e908f26d29,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group;s__
804eabba4d0a909ff16025f6e79ad110,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
d56e85142b77b036bafc1770a173a89e,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
59ee8b452fe63a2049fd97438940033f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
eaf086ba4f782954e79b39254dbabd4f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Lonepinella;s__
dd8067cfdbf8ffa387c6bcb16415c9b3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
83511f116a6738ad993855f8f22e445b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
8537ed83c90a7f0432321a45984f61f2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
7b830022dd321dfde300b74e8054cecf,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
40c0bebbcd6cdae1d8024d80fafacbee,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
ed0d11d16ac6b2e302c69ede8278bb7f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
e1b5bad0c236241852af6395023e5d6b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
94f4a35de89bc5b2321fb7abb5122ccb,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
9f139b0fba3e776b3c163c2cf07436a5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
8ba7462e662731488f1f4bcf8dab2e96,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae
341f16789d4cc74c2c41c3e09f00834b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
0c217ac127eb93ffa32d3dd7bd8faade,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__
96822ad1b85268adb19661ec8a9d5272,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4e7104f39e07dc38829227cc16b3d72d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
447cde8acc7a4b7fed8a3b0505586dfa,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
a97ef6711b7c64d5f63d554731e4d4e5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
e88b00ce36fd407c1a3f90a0b13fbda9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
613ae2933b46c52266e5021f2e19dfd1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
468674a45bcaacfb325e1dffa957061a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7da60bcf8c71cf4899fae37c2de1f852,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7e540c78bfea35829ebfe349b9497d21,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
14b73de7c96dd634029133d2acfb1155,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__
9f1f5e6768dada2ccf0702b2234797f5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
64ff6b044de20953c69b7376553a7799,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales
487ea39aeeca3dd79bd5332bc578c456,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__
b728d9c3f0142985dfb8f6c49fdf213f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
e058b96a44d7f81693237ea800e4eb18,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
154d85d8b6644bf1ad03055ae2632e22,Unassigned
c4be4f8e967a0a6588997af2775678be,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f159dba1b264c49b76a1c58c9f9ef3ba,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
93ec6849acf0475acee2f4b275a5276b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
30ac74666e4666caf75ebb60683b317b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
044340b445d480dff3684cc42d3e64e5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
4728ff6880e0c60968bff160da511165,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9376170d70d258bece6c6fb3e9473175,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
751393ed41751155867b54208da72a9e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
84ff7138ac5a1ecc20551489e7370537,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
78909f172655b306a068bf2a90417d6b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
f47c9daadbfe267b7d090c44c83e99ff,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
a202c457927e791d77ccda5625c31b68,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__uncultured;s__
7280e88d26f06a3e9269e34f0cb2a5ca,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
97cbc35b2ed10676b9ba3eb3d17edde0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
c3b5c8b7c7b0d694e615e3d357b3073d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
ec5bc6afe43c40ccd7dbe26d94b8b929,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
1ddf5fcda9cb15059518bad3397dc4e7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
01747939ec79ff330a7090dc3f9ebb3b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
6457b3d6a551197e4994109da7880d8e,d__Bacteria;p__Firmicutes;c__Clostridia
b387e01d96d03ab653f3fdfc0cc59f9c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
6bbb7c4beff6bf1202d01779707ae0f2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
4b200ba9863d63c392a65b6fb4df3975,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
09cfc62386133bd66f8b63b80b69c9ab,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
9a6881c31a95b322cc831df1fb875ac0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__F0058;s__
2f6fe1a24c39c8d74b027a7392889449,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5f60234a68d83e1e2487c34528b5cc24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
1dc111785678c78ed71d4100f6ae128b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
a2d44d3219080a4bbc05d9567f9cdc54,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
026a31766f54d3532c935222c3ae32be,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__uncultured;s__
92916ff72be527a58fc208e4ebfb475f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
c87080a234c41d3e19adda71a60de39c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
36351dc54069caca50a6ccc7cb0f39d2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
e220ba8f43022559dd6b0e247744ee8d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
84ee14ee63553599442f247228b4fc6e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
fd105e54b3ad0f4113643587c2d1b8a6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
94fe6abc1cced0969cfd24e96a3343e6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
f4885fdb00c0bdb865e26b195c30c007,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
e5c7b218b013057b15ccb603812e6319,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
708d13b4e56aa85df8e8e73e36239ea9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
75615d80709b71e05e3b8f599faf0119,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
ea4da92b1bc1f9dc6fa4eef5d7d9d8d6,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
953edca70df14fa8776f74d6f3eefa1f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Lonepinella;s__
234366cd3e29ce22aa3b5b47503fd100,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
c6583d1f4a852df0bffd93df014bad48,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
09137ab6ba3c6e55911cf1b1468b6837,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7b2254f36307bf97f4724055df8a9244,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
b4c3917008ee5e599679b31d5c36a785,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
687d664cd71676626ba50ef362288c13,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
33d91e6bbfcbbb8d36a603c0c253c193,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f40abc3a66ecb5502090518ac5fd4b65,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
e564c7a96758109d450cdcc3919ab243,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
1001fd76d114e589f67e97016af4fa99,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
fee9efa9e1373f68058631e854f1bdda,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
a14794b0df8af1bd01f8ee5e22b5df9c,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
319608fb77ea83b6a1355afe5a023f81,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
f3f8fc41604bfaebdf52e83e1cf2ebac,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
44a284a02d02864a167d1c9b7883c758,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
57b138f4578a6c2159f526734c04fb6d,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;g__Acidothermus;s__
a28a20b7495d22410ea97c4635662205,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
4777d459ada57cc7d28052d16277ecd9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
bba9804f4a68acc0267a7f0915432c1b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
329786e53fcd0a718e12f1094344588d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
